#1
float CR00(17,2)
  -245.1189	-1531.089
  -196.752	-1375.907
  -177.2162	-1307.31
  -128.1042	-1017.961
  -98.46834	-927.0254
  -68.78886	-830.3462
  -19.54144	-631.6531
  -14.60452	-578.0801
  0	0
  14.90384	97.29398
  19.88371	98.74645
  69.36465	143.459
  99.16189	199.8732
  128.7878	254.2931
  177.9761	318.0841
  197.6123	325.0271
  246.6302	362.636
float CR06(17,2)
  -245.6306	-514.7415
  -196.6438	-409.6761
  -176.8871	-366.8217
  -127.9749	-279.9165
  -98.55466	-225.1598
  -68.96421	-178.1483
  -19.55581	-108.5137
  -14.68499	-103.1324
  0	0
  14.876	94.77964
  19.85659	95.33472
  69.35597	116.3731
  99.27325	126.99
  129.0727	136.4289
  178.2749	153.9791
  198.102	161.2743
  247.207	179.2088
float CR13(17,2)
  -246.1446	-307.2534
  -196.6445	-229.9789
  -177.0524	-199.1399
  -128.126	-129.9118
  -98.66428	-94.37315
  -69.06918	-69.85806
  -19.65858	-50.52569
  -14.68309	-51.40766
  0	0
  14.91964	88.82661
  19.91747	89.2052
  69.45344	103.4824
  99.32679	111.2598
  128.9181	122.1627
  178.6188	135.7021
  198.0239	141.4693
  246.9198	154.665
