#1
float CR00(17,2)
  -245.1145	-1606.908
  -196.8566	-1339.693
  -176.89	-1256.62
  -127.9034	-1079.151
  -98.44325	-981.4518
  -68.93055	-853.1015
  -19.53738	-134.0078
  -14.65398	-101.5284
  0	0
  14.91406	91.64813
  19.85094	91.01672
  69.38189	100.5038
  99.05501	105.3663
  128.835	118.5402
  178.3443	194.9812
  197.9706	252.8861
  246.7223	351.7635
float CR06(17,2)
  -244.9373	-789.9919
  -196.9239	-588.0596
  -177.5197	-522.4489
  -128.1623	-361.5618
  -98.60785	-281.9917
  -68.75976	-204.2549
  -19.60138	-97.93787
  -14.68688	-86.20495
  0	0
  14.88496	79.96541
  19.91485	78.92428
  69.46423	83.6638
  99.19296	91.92245
  128.7974	106.7972
  178.2591	140.9861
  197.9919	150.2782
  246.7805	170.8305
float CR08(17,2)
  -245.5072	-669.0869
  -196.6009	-493.0674
  -177.0472	-427.095
  -127.8929	-272.0268
  -98.28864	-191.236
  -68.80051	-133.1025
  -19.67093	-63.54482
  -14.69896	-62.60771
  0	0
  14.88472	76.89251
  19.87736	78.84801
  69.30499	80.46642
  99.26049	87.40949
  128.8179	96.47649
  178.4799	119.1524
  197.8189	132.1867
  246.6759	148.753
float CR13(17,2)
  -245.8718	-563.4662
  -196.6335	-389.7908
  -177.0374	-332.3811
  -127.8345	-202.5201
  -98.56411	-138.9054
  -69.0022	-91.0658
  -19.67638	-47.71497
  -14.71275	-49.24441
  0	0
  14.87929	78.86858
  19.87895	77.91083
  69.29246	81.96015
  99.17046	88.60337
  128.9678	94.57729
  178.3848	111.9214
  197.8675	122.6729
  247.0833	139.6221
